species,length,weight,w_l_ratio
Otolithoides biauritus,20.59,3.32,0.16
Otolithoides biauritus,17.46,3.15,0.18
Otolithoides biauritus,17.96,3.17,0.18
Otolithoides biauritus,17.74,3.18,0.18
Otolithoides biauritus,21.29,3.32,0.16
Otolithoides biauritus,18.79,3.26,0.17
Otolithoides biauritus,17.55,3.18,0.18
Otolithoides biauritus,17.94,3.14,0.17
Otolithoides biauritus,18.53,3.18,0.17
Otolithoides biauritus,18.22,3.22,0.18
Otolithoides biauritus,16.7,3.07,0.18
Otolithoides biauritus,18.5,3.15,0.17
Otolithoides biauritus,20.17,3.25,0.16
Otolithoides biauritus,20.47,3.3,0.16
Otolithoides biauritus,16.91,3.15,0.19
Otolithoides biauritus,18.5,3.18,0.17
Otolithoides biauritus,19.97,3.23,0.16
Otolithoides biauritus,19.18,3.2,0.17
Otolithoides biauritus,20.08,3.32,0.17
Otolithoides biauritus,18.05,3.2,0.18
Otolithoides biauritus,19.82,3.27,0.16
Otolithoides biauritus,17.83,3.1,0.17
Otolithoides biauritus,17.35,3.21,0.18
Otolithoides biauritus,15.94,3.12,0.2
Otolithoides biauritus,17.36,3.18,0.18
Otolithoides biauritus,18.32,3.32,0.18
Otolithoides biauritus,19.0,3.29,0.17
Otolithoides biauritus,17.21,3.16,0.18
Otolithoides biauritus,21.31,3.31,0.16
Otolithoides biauritus,18.46,3.14,0.17
Otolithoides biauritus,16.71,3.12,0.19
Otolithoides biauritus,19.5,3.22,0.17
Otolithoides biauritus,17.51,3.12,0.18
Otolithoides biauritus,17.31,3.18,0.18
Otolithoides biauritus,20.82,3.3,0.16
Otolithoides biauritus,20.32,3.29,0.16
Otolithoides biauritus,18.05,3.16,0.18
Otolithoides biauritus,19.74,3.19,0.16
Otolithoides biauritus,21.42,3.43,0.16
Otolithoides biauritus,17.23,3.13,0.18
Otolithoides biauritus,20.17,3.35,0.17
Otolithoides biauritus,19.05,3.15,0.17
Otolithoides biauritus,18.16,3.1,0.17
Otolithoides biauritus,18.03,3.2,0.18
Otolithoides biauritus,18.16,3.2,0.18
Otolithoides biauritus,18.21,3.21,0.18
Otolithoides biauritus,20.48,3.36,0.16
Otolithoides biauritus,16.31,3.14,0.19
Otolithoides biauritus,19.19,3.16,0.16
Otolithoides biauritus,19.91,3.15,0.16
Otolithoides biauritus,17.68,3.16,0.18
Otolithoides biauritus,16.53,3.18,0.19
Otolithoides biauritus,18.64,3.14,0.17
Otolithoides biauritus,19.56,3.32,0.17
Otolithoides biauritus,17.58,3.18,0.18
Otolithoides biauritus,17.84,3.21,0.18
Otolithoides biauritus,19.36,3.18,0.16
Otolithoides biauritus,17.86,3.26,0.18
Otolithoides biauritus,18.72,3.19,0.17
Otolithoides biauritus,19.0,3.18,0.17
Otolithoides biauritus,19.55,3.19,0.16
Otolithoides biauritus,19.06,3.26,0.17
Otolithoides biauritus,17.56,3.19,0.18
Otolithoides biauritus,18.0,3.25,0.18
Otolithoides biauritus,16.99,3.2,0.19
Otolithoides biauritus,16.9,3.14,0.19
Otolithoides biauritus,19.3,3.32,0.17
Otolithoides biauritus,20.22,3.22,0.16
Otolithoides biauritus,19.16,3.32,0.17
Otolithoides biauritus,18.62,3.2,0.17
Otolithoides biauritus,18.63,3.11,0.17
Otolithoides biauritus,18.53,3.3,0.18
Otolithoides biauritus,19.83,3.36,0.17
Otolithoides biauritus,18.25,3.23,0.18
Otolithoides biauritus,17.94,3.2,0.18
Otolithoides biauritus,17.37,3.17,0.18
Otolithoides biauritus,18.2,3.16,0.17
Otolithoides biauritus,18.02,3.22,0.18
Otolithoides biauritus,18.67,3.18,0.17
Otolithoides biauritus,17.44,3.07,0.18
Otolithoides biauritus,20.86,3.23,0.15
Otolithoides biauritus,18.16,3.27,0.18
Otolithoides biauritus,19.39,3.22,0.17
Otolithoides biauritus,18.89,3.23,0.17
Otolithoides biauritus,20.8,3.24,0.16
Otolithoides biauritus,16.52,3.17,0.19
Otolithoides biauritus,18.11,3.14,0.17
Otolithoides biauritus,17.38,3.13,0.18
Otolithoides biauritus,17.98,3.17,0.18
Otolithoides biauritus,19.39,3.24,0.17
Otolithoides biauritus,16.25,3.17,0.19
Otolithoides biauritus,18.39,3.25,0.18
Otolithoides biauritus,16.98,3.11,0.18
Otolithoides biauritus,17.82,3.02,0.17
Otolithoides biauritus,17.95,3.22,0.18
Otolithoides biauritus,18.71,3.13,0.17
Otolithoides biauritus,18.35,3.16,0.17
Otolithoides biauritus,19.04,3.2,0.17
Otolithoides biauritus,17.02,3.21,0.19
Otolithoides biauritus,16.65,3.06,0.18
Otolithoides biauritus,17.78,3.18,0.18
Otolithoides biauritus,21.24,3.31,0.16
Otolithoides biauritus,18.34,3.11,0.17
Otolithoides biauritus,19.08,3.3,0.17
Otolithoides biauritus,21.08,3.24,0.15
Otolithoides biauritus,19.28,3.26,0.17
Otolithoides biauritus,18.2,3.24,0.18
Otolithoides biauritus,20.21,3.29,0.16
Otolithoides biauritus,18.48,3.19,0.17
Otolithoides biauritus,20.13,3.24,0.16
Otolithoides biauritus,17.6,3.22,0.18
Otolithoides biauritus,17.86,3.18,0.18
Otolithoides biauritus,16.82,3.06,0.18
Otolithoides biauritus,16.42,3.09,0.19
Otolithoides biauritus,17.87,3.21,0.18
Otolithoides biauritus,18.88,3.21,0.17
Otolithoides biauritus,18.98,3.28,0.17
Otolithoides biauritus,18.65,3.2,0.17
Otolithoides biauritus,20.07,3.24,0.16
Otolithoides biauritus,19.01,3.14,0.17
Otolithoides biauritus,21.36,3.34,0.16
Otolithoides biauritus,18.15,3.29,0.18
Otolithoides biauritus,18.69,3.3,0.18
Otolithoides biauritus,18.27,3.15,0.17
Otolithoides biauritus,16.96,3.06,0.18
Otolithoides biauritus,16.31,3.08,0.19
Otolithoides biauritus,18.22,3.16,0.17
Otolithoides biauritus,20.22,3.16,0.16
Otolithoides biauritus,17.42,3.08,0.18
Otolithoides biauritus,19.11,3.27,0.17
Otolithoides biauritus,18.66,3.06,0.16
Otolithoides biauritus,19.3,3.3,0.17
Otolithoides biauritus,16.39,3.17,0.19
Otolithoides biauritus,19.55,3.2,0.16
Otolithoides biauritus,19.47,3.23,0.17
Otolithoides biauritus,17.41,3.11,0.18
Otolithoides biauritus,18.59,3.22,0.17
Otolithoides biauritus,17.89,3.19,0.18
Otolithoides biauritus,19.68,3.17,0.16
Otolithoides biauritus,19.43,3.26,0.17
Otolithoides biauritus,19.26,3.14,0.16
Otolithoides biauritus,19.72,3.31,0.17
Otolithoides biauritus,18.7,3.15,0.17
Otolithoides biauritus,17.38,3.17,0.18
Otolithoides biauritus,17.39,3.11,0.18
Otolithoides biauritus,18.17,3.12,0.17
Otolithoides biauritus,19.14,3.32,0.17
Otolithoides biauritus,16.77,3.15,0.19
Otolithoides biauritus,19.17,3.26,0.17
Otolithoides biauritus,18.17,3.2,0.18
Otolithoides biauritus,17.78,3.19,0.18
Otolithoides biauritus,17.39,3.21,0.18
Otolithoides biauritus,20.39,3.41,0.17
Otolithoides biauritus,17.65,3.16,0.18
Otolithoides biauritus,16.92,3.17,0.19
Otolithoides biauritus,18.08,3.11,0.17
Otolithoides biauritus,20.27,3.36,0.17
Otolithoides biauritus,17.0,3.12,0.18
Otolithoides biauritus,18.02,3.2,0.18
Otolithoides biauritus,20.38,3.25,0.16
Otolithoides biauritus,17.56,3.18,0.18
Otolithoides biauritus,17.89,3.16,0.18
Otolithoides biauritus,18.57,3.28,0.18
Otolithoides biauritus,17.26,3.16,0.18
Otolithoides biauritus,19.83,3.23,0.16
Otolithoides biauritus,21.24,3.16,0.15
Otolithoides biauritus,19.1,3.19,0.17
Otolithoides biauritus,17.31,3.12,0.18
Otolithoides biauritus,17.25,3.26,0.19
Otolithoides biauritus,19.42,3.18,0.16
Otolithoides biauritus,18.14,3.15,0.17
Otolithoides biauritus,20.93,3.33,0.16
Otolithoides biauritus,18.68,3.23,0.17
Otolithoides biauritus,18.96,3.31,0.17
Otolithoides biauritus,20.29,3.25,0.16
Otolithoides biauritus,18.3,3.18,0.17
Otolithoides biauritus,19.49,3.19,0.16
Otolithoides biauritus,18.42,3.16,0.17
Otolithoides biauritus,18.1,3.18,0.18
Otolithoides biauritus,17.84,3.17,0.18
Otolithoides biauritus,20.58,3.19,0.16
Otolithoides biauritus,19.03,3.2,0.17
Otolithoides biauritus,19.65,3.24,0.16
Otolithoides biauritus,17.67,3.12,0.18
Otolithoides biauritus,16.85,3.1,0.18
Otolithoides biauritus,18.73,3.21,0.17
Otolithoides biauritus,16.19,3.13,0.19
Otolithoides biauritus,17.69,3.18,0.18
Otolithoides biauritus,20.96,3.4,0.16
Otolithoides biauritus,18.2,3.15,0.17
Otolithoides biauritus,16.5,3.17,0.19
Otolithoides biauritus,17.13,3.21,0.19
Otolithoides biauritus,19.71,3.21,0.16
Otolithoides biauritus,18.09,3.26,0.18
Otolithoides biauritus,19.02,3.2,0.17
Otolithoides biauritus,20.83,3.19,0.15
Otolithoides biauritus,20.54,3.35,0.16
Otolithoides biauritus,17.62,3.18,0.18
Otolithoides biauritus,18.67,3.27,0.18
Otolithoides biauritus,18.05,3.21,0.18
Otolithoides biauritus,17.02,3.08,0.18
Otolithoides biauritus,16.54,3.09,0.19
Otolithoides biauritus,17.87,3.25,0.18
Otolithoides biauritus,17.93,3.15,0.18
Otolithoides biauritus,20.11,3.25,0.16
Otolithoides biauritus,17.87,3.11,0.17
Otolithoides biauritus,21.95,3.35,0.15
Otolithoides biauritus,16.99,3.07,0.18
Otolithoides biauritus,18.64,3.24,0.17
Otolithoides biauritus,16.96,3.14,0.19
Otolithoides biauritus,18.29,3.17,0.17
Otolithoides biauritus,16.64,3.11,0.19
Otolithoides biauritus,17.94,3.14,0.18
Otolithoides biauritus,20.08,3.21,0.16
Otolithoides biauritus,20.04,3.21,0.16
Otolithoides biauritus,17.15,3.17,0.18
Otolithoides biauritus,20.39,3.14,0.15
Otolithoides biauritus,18.58,3.23,0.17
Otolithoides biauritus,16.61,3.17,0.19
Otolithoides biauritus,20.0,3.12,0.16
Otolithoides biauritus,20.69,3.21,0.16
Otolithoides biauritus,19.02,3.33,0.18
Otolithoides biauritus,17.44,3.2,0.18
Otolithoides biauritus,18.32,3.24,0.18
Otolithoides biauritus,18.85,3.15,0.17
Otolithoides biauritus,17.58,3.18,0.18
Otolithoides biauritus,19.55,3.26,0.17
Otolithoides biauritus,19.94,3.19,0.16
Otolithoides biauritus,18.75,3.26,0.17
Otolithoides biauritus,16.73,3.14,0.19
Otolithoides biauritus,16.85,3.18,0.19
Otolithoides biauritus,17.98,3.21,0.18
Otolithoides biauritus,17.97,3.18,0.18
Otolithoides biauritus,20.82,3.37,0.16
Otolithoides biauritus,20.55,3.21,0.16
Otolithoides biauritus,20.43,3.31,0.16
Otolithoides biauritus,18.97,3.31,0.17
Otolithoides biauritus,20.2,3.24,0.16
Otolithoides biauritus,19.5,3.31,0.17
Otolithoides biauritus,18.11,3.23,0.18
Otolithoides biauritus,17.98,3.2,0.18
Otolithoides biauritus,17.48,3.14,0.18
Otolithoides biauritus,19.24,3.27,0.17
Otolithoides biauritus,19.08,3.19,0.17
Otolithoides biauritus,17.35,3.14,0.18
Otolithoides biauritus,17.03,3.21,0.19
Otolithoides biauritus,16.68,3.11,0.19
Otolithoides biauritus,17.78,3.2,0.18
Otolithoides biauritus,19.32,3.2,0.17
Otolithoides biauritus,19.99,3.18,0.16
Otolithoides biauritus,17.72,3.03,0.17
Otolithoides biauritus,17.33,3.19,0.18
Otolithoides biauritus,16.73,3.18,0.19
Otolithoides biauritus,17.74,3.16,0.18
Otolithoides biauritus,17.77,3.16,0.18
Otolithoides biauritus,18.46,3.16,0.17
Otolithoides biauritus,18.26,3.22,0.18
Otolithoides biauritus,16.65,3.08,0.18
Otolithoides biauritus,18.98,3.23,0.17
Otolithoides biauritus,18.39,3.18,0.17
Otolithoides biauritus,16.91,3.1,0.18
Otolithoides biauritus,21.79,3.27,0.15
Otolithoides biauritus,18.5,3.19,0.17
Otolithoides biauritus,17.8,3.09,0.17
Otolithoides biauritus,20.47,3.13,0.15
Otolithoides biauritus,18.91,3.2,0.17
Otolithoides biauritus,20.18,3.29,0.16
Otolithoides biauritus,18.23,3.24,0.18
Otolithoides biauritus,17.88,3.18,0.18
Otolithoides biauritus,16.72,3.04,0.18
Otolithoides biauritus,19.63,3.32,0.17
Otolithoides biauritus,17.39,3.1,0.18
Otolithoides biauritus,19.56,3.23,0.17
Otolithoides biauritus,17.32,3.16,0.18
Otolithoides biauritus,19.38,3.2,0.17
Otolithoides biauritus,19.88,3.31,0.17
Otolithoides biauritus,18.09,3.16,0.17
Otolithoides biauritus,17.68,3.13,0.18
Otolithoides biauritus,20.45,3.3,0.16
Otolithoides biauritus,18.25,3.15,0.17
Otolithoides biauritus,19.33,3.16,0.16
Otolithoides biauritus,19.52,3.26,0.17
Otolithoides biauritus,17.32,3.2,0.18
Otolithoides biauritus,19.08,3.21,0.17
Otolithoides biauritus,18.07,3.14,0.17
Otolithoides biauritus,17.63,3.16,0.18
Otolithoides biauritus,18.95,3.21,0.17
Otolithoides biauritus,18.4,3.2,0.17
Otolithoides biauritus,20.18,3.22,0.16
Otolithoides biauritus,19.63,3.22,0.16
Otolithoides biauritus,17.11,3.11,0.18
Otolithoides biauritus,17.5,3.13,0.18
Otolithoides biauritus,17.69,3.27,0.18
Otolithoides biauritus,18.16,3.16,0.17
Otolithoides biauritus,19.26,3.19,0.17
Otolithoides biauritus,18.83,3.16,0.17
Otolithoides biauritus,19.28,3.21,0.17
Otolithoides biauritus,21.33,3.16,0.15
Otolithoides biauritus,18.53,3.2,0.17
Otolithoides biauritus,16.45,3.13,0.19
Otolithoides biauritus,19.16,3.08,0.16
Otolithoides biauritus,18.19,3.19,0.18
Otolithoides biauritus,20.08,3.21,0.16
Otolithoides biauritus,18.4,3.18,0.17
Otolithoides biauritus,19.42,3.26,0.17
Otolithoides biauritus,20.1,3.33,0.17
Otolithoides biauritus,19.08,3.22,0.17
Otolithoides biauritus,17.13,3.23,0.19
Otolithoides biauritus,17.65,3.17,0.18
Otolithoides biauritus,18.22,3.07,0.17
Otolithoides biauritus,20.15,3.29,0.16
Otolithoides biauritus,20.94,3.35,0.16
Otolithoides biauritus,18.32,3.21,0.18
Otolithoides biauritus,17.57,3.26,0.19
Otolithoides biauritus,19.08,3.2,0.17
Otolithoides biauritus,17.26,3.15,0.18
Otolithoides biauritus,19.94,3.25,0.16
Otolithoides biauritus,17.48,3.15,0.18
Otolithoides biauritus,17.45,3.21,0.18
Otolithoides biauritus,17.47,3.15,0.18
Otolithoides biauritus,15.72,3.07,0.2
Otolithoides biauritus,18.07,3.23,0.18
Otolithoides biauritus,17.6,3.04,0.17
Otolithoides biauritus,20.14,3.17,0.16
Otolithoides biauritus,18.07,3.22,0.18
Otolithoides biauritus,19.8,3.26,0.16
Otolithoides biauritus,17.56,3.2,0.18
Otolithoides biauritus,19.79,3.23,0.16
Otolithoides biauritus,20.04,3.23,0.16
Otolithoides biauritus,16.69,3.19,0.19
Otolithoides biauritus,20.79,3.29,0.16
Otolithoides biauritus,17.93,3.19,0.18
Otolithoides biauritus,17.71,3.09,0.17
Otolithoides biauritus,18.59,3.28,0.18
Otolithoides biauritus,18.08,3.21,0.18
Otolithoides biauritus,18.66,3.21,0.17
Otolithoides biauritus,17.55,3.16,0.18
Otolithoides biauritus,18.64,3.24,0.17
Otolithoides biauritus,16.32,3.17,0.19
Otolithoides biauritus,20.06,3.31,0.17
Otolithoides biauritus,19.13,3.22,0.17
Otolithoides biauritus,18.94,3.22,0.17
Otolithoides biauritus,18.84,3.12,0.17
Otolithoides biauritus,19.06,3.31,0.17
Otolithoides biauritus,16.61,3.12,0.19
Otolithoides biauritus,20.48,3.25,0.16
Otolithoides biauritus,20.46,3.26,0.16
Otolithoides biauritus,17.97,3.19,0.18
Otolithoides biauritus,19.91,3.26,0.16
Otolithoides biauritus,17.84,3.16,0.18
Otolithoides biauritus,20.82,3.28,0.16
Otolithoides biauritus,17.84,3.14,0.18
Otolithoides biauritus,17.98,3.17,0.18
Otolithoides biauritus,18.51,3.19,0.17
Otolithoides biauritus,18.64,3.2,0.17
Otolithoides biauritus,18.24,3.16,0.17
Otolithoides biauritus,16.74,3.09,0.18
Otolithoides biauritus,18.46,3.13,0.17
Otolithoides biauritus,18.42,3.16,0.17
Otolithoides biauritus,18.07,3.27,0.18
Otolithoides biauritus,18.1,3.18,0.18
Otolithoides biauritus,16.67,3.21,0.19
Otolithoides biauritus,17.02,3.12,0.18
Otolithoides biauritus,16.77,3.09,0.18
Otolithoides biauritus,20.43,3.25,0.16
Otolithoides biauritus,18.19,3.12,0.17
Otolithoides biauritus,17.09,3.29,0.19
Otolithoides biauritus,19.54,3.19,0.16
Otolithoides biauritus,16.64,3.13,0.19
Otolithoides biauritus,19.14,3.12,0.16
Otolithoides biauritus,16.28,3.1,0.19
Otolithoides biauritus,19.89,3.16,0.16
Otolithoides biauritus,18.38,3.16,0.17
Otolithoides biauritus,17.99,3.07,0.17
Otolithoides biauritus,19.9,3.25,0.16
Otolithoides biauritus,18.14,3.25,0.18
Otolithoides biauritus,18.19,3.23,0.18
Otolithoides biauritus,17.7,3.21,0.18
Otolithoides biauritus,17.51,3.14,0.18
Otolithoides biauritus,21.02,3.35,0.16
Otolithoides biauritus,19.88,3.29,0.17
Otolithoides biauritus,18.89,3.17,0.17
Otolithoides biauritus,19.27,3.22,0.17
Otolithoides biauritus,17.4,3.1,0.18
Otolithoides biauritus,18.38,3.18,0.17
Otolithoides biauritus,17.32,3.24,0.19
Otolithoides biauritus,17.31,3.11,0.18
Otolithoides biauritus,17.09,3.14,0.18
Otolithoides biauritus,17.12,3.16,0.18
Otolithoides biauritus,18.28,3.22,0.18
Otolithoides biauritus,20.89,3.36,0.16
Otolithoides biauritus,18.16,3.12,0.17
Otolithoides biauritus,16.81,3.13,0.19
Otolithoides biauritus,17.93,3.19,0.18
Otolithoides biauritus,19.33,3.17,0.16
Otolithoides biauritus,17.74,3.24,0.18
Otolithoides biauritus,19.27,3.17,0.16
Otolithoides biauritus,19.75,3.21,0.16
Otolithoides biauritus,18.43,3.16,0.17
Otolithoides biauritus,17.54,3.19,0.18
Otolithoides biauritus,18.43,3.19,0.17
Otolithoides biauritus,16.57,3.11,0.19
Otolithoides biauritus,17.23,3.09,0.18
Otolithoides biauritus,17.77,3.09,0.17
Otolithoides biauritus,19.72,3.21,0.16
Otolithoides biauritus,19.41,3.24,0.17
Otolithoides biauritus,16.55,3.16,0.19
Otolithoides biauritus,19.54,3.24,0.17
Otolithoides biauritus,20.13,3.38,0.17
Otolithoides biauritus,17.27,3.17,0.18
Otolithoides biauritus,19.12,3.17,0.17
Otolithoides biauritus,19.08,3.22,0.17
Otolithoides biauritus,20.39,3.37,0.17
Otolithoides biauritus,18.24,3.13,0.17
Otolithoides biauritus,18.18,3.13,0.17
Otolithoides biauritus,20.54,3.28,0.16
Otolithoides biauritus,17.0,3.13,0.18
Otolithoides biauritus,19.57,3.22,0.16
Otolithoides biauritus,17.11,3.21,0.19
Otolithoides biauritus,19.27,3.24,0.17
Otolithoides biauritus,18.87,3.32,0.18
Otolithoides biauritus,17.54,3.14,0.18
Otolithoides biauritus,17.15,3.14,0.18
Otolithoides biauritus,18.59,3.15,0.17
Otolithoides biauritus,17.65,3.17,0.18
Otolithoides biauritus,18.14,3.08,0.17
Otolithoides biauritus,20.32,3.28,0.16
Otolithoides biauritus,16.99,3.07,0.18
Otolithoides biauritus,17.11,3.2,0.19
